config,image,lighting,true_name,predicted,sample_score,centroid_score,latency_ms,correct
A: Score only,enrolled/Yash/018.jpg,L0,Yash,Yash,0.7124,0.6909,89.44,True
A: Score only,enrolled/Yash/019.jpg,L0,Yash,Yash,0.8672,0.8739,24.38,True
A: Score only,enrolled/Yash/020.jpg,L0,Yash,Yash,0.8932,0.8778,28.17,True
A: Score only,enrolled/Yash/021.jpg,L0,Yash,Yash,0.7535,0.6221,18.26,True
A: Score only,enrolled/Yash/022.jpg,L0,Yash,Yash,0.7385,0.6419,14.49,True
A: Score only,enrolled/Yash/023.jpg,L0,Yash,Yash,0.934,0.8713,16.92,True
A: Score only,enrolled/Yash/024.jpg,L0,Yash,Yash,0.9562,0.8619,17.89,True
A: Score only,enrolled/Yash/025.jpg,L0,Yash,Yash,0.8885,0.8693,15.15,True
A: Score only,enrolled/Aramaan/018.jpg,L0,Aramaan,Aramaan,0.8034,0.8009,17.07,True
A: Score only,enrolled/Aramaan/019.jpg,L0,Aramaan,Aramaan,0.8353,0.8266,21.72,True
A: Score only,enrolled/Aramaan/020.jpg,L0,Aramaan,Aramaan,0.8828,0.8396,19.24,True
A: Score only,enrolled/Aramaan/021.jpg,L0,Aramaan,Aramaan,0.7963,0.8093,19.13,True
A: Score only,enrolled/Aramaan/022.jpg,L0,Aramaan,Aramaan,0.8861,0.8598,21.21,True
A: Score only,enrolled/Aramaan/023.jpg,L0,Aramaan,Aramaan,0.7473,0.6961,21.01,True
A: Score only,enrolled/Aramaan/024.jpg,L0,Aramaan,Aramaan,0.6877,0.6569,23.83,True
A: Score only,enrolled/Aramaan/025.jpg,L0,Aramaan,Aramaan,0.791,0.6497,28.36,True
A: Score only,enrolled/Pratham/L0/021.jpg,L0,Pratham,Pratham,0.6853,0.7111,24.05,True
A: Score only,enrolled/Pratham/L0/022.jpg,L0,Pratham,Pratham,0.7635,0.7746,22.45,True
A: Score only,enrolled/Pratham/L0/023.jpg,L0,Pratham,Pratham,0.7145,0.7064,22.56,True
A: Score only,enrolled/Pratham/L0/024.jpg,L0,Pratham,Pratham,0.6005,0.6187,23.53,True
A: Score only,enrolled/Pratham/L0/025.jpg,L0,Pratham,Pratham,0.7151,0.7212,29.37,True
A: Score only,enrolled/Shubham/L0/021.jpg,L0,Shubham,Shubham,0.4356,0.3777,29.82,True
A: Score only,enrolled/Shubham/L0/022.jpg,L0,Shubham,Shubham,0.7197,0.6895,30.19,True
A: Score only,enrolled/Shubham/L0/023.jpg,L0,Shubham,Shubham,0.8295,0.7656,25.63,True
A: Score only,enrolled/Shubham/L0/024.jpg,L0,Shubham,Shubham,0.8348,0.7864,26.69,True
A: Score only,enrolled/Shubham/L0/025.jpg,L0,Shubham,Shubham,0.8187,0.8199,24.48,True
A: Score only,enrolled/Sohail/L0/021.jpg,L0,Sohail,Yash,0.4314,0.3897,22.93,False
A: Score only,enrolled/Sohail/L0/022.jpg,L0,Sohail,Sohail,0.4658,0.4323,22.6,True
A: Score only,enrolled/Sohail/L0/023.jpg,L0,Sohail,Sohail,0.7158,0.7082,22.22,True
A: Score only,enrolled/Sohail/L0/024.jpg,L0,Sohail,Sohail,0.8898,0.8796,24.55,True
A: Score only,enrolled/Sohail/L0/025.jpg,L0,Sohail,Sohail,0.7167,0.7091,36.52,True
A: Score only,impostors/Harshhini/003.jpg,L0,Unknown,Unknown,0.2862,0.0,19.11,True
A: Score only,impostors/Harshhini/004.jpg,L0,Unknown,Unknown,0.26,0.0,19.35,True
A: Score only,impostors/Harshhini/005.jpg,L0,Unknown,Unknown,0.2845,0.0,19.16,True
A: Score only,impostors/Harshhini/006.jpg,L0,Unknown,Unknown,0.326,0.0,19.17,True
A: Score only,impostors/Harshhini/007.jpg,L0,Unknown,Unknown,0.189,0.0,25.09,True
A: Score only,impostors/Harshhini/008.jpg,L0,Unknown,Unknown,0.2485,0.0,26.04,True
A: Score only,impostors/Harshhini/009.jpg,L0,Unknown,Unknown,0.2363,0.0,24.92,True
A: Score only,impostors/Harshhini/010.jpg,L0,Unknown,Unknown,0.3227,0.0,23.29,True
A: Score only,impostors/Harshhini/011.jpg,L0,Unknown,Unknown,0.2702,0.0,25.97,True
A: Score only,impostors/Harshhini/012.jpg,L0,Unknown,Unknown,0.2388,0.0,23.41,True
A: Score only,impostors/Harshhini/013.jpg,L0,Unknown,Unknown,0.2611,0.0,24.11,True
A: Score only,impostors/Harshhini/import_001.jpg,L0,Unknown,Unknown,0.2802,0.0,92.95,True
A: Score only,impostors/Harshhini/import_002.jpg,L0,Unknown,Unknown,0.2802,0.0,87.17,True
B: Score+Margin,enrolled/Yash/018.jpg,L0,Yash,Yash,0.7124,0.6909,27.69,True
B: Score+Margin,enrolled/Yash/019.jpg,L0,Yash,Yash,0.8672,0.8739,30.68,True
B: Score+Margin,enrolled/Yash/020.jpg,L0,Yash,Yash,0.8932,0.8778,28.9,True
B: Score+Margin,enrolled/Yash/021.jpg,L0,Yash,Yash,0.7535,0.6221,37.45,True
B: Score+Margin,enrolled/Yash/022.jpg,L0,Yash,Yash,0.7385,0.6419,33.63,True
B: Score+Margin,enrolled/Yash/023.jpg,L0,Yash,Yash,0.934,0.8713,26.46,True
B: Score+Margin,enrolled/Yash/024.jpg,L0,Yash,Yash,0.9562,0.8619,26.89,True
B: Score+Margin,enrolled/Yash/025.jpg,L0,Yash,Yash,0.8885,0.8693,22.74,True
B: Score+Margin,enrolled/Aramaan/018.jpg,L0,Aramaan,Aramaan,0.8034,0.8009,19.93,True
B: Score+Margin,enrolled/Aramaan/019.jpg,L0,Aramaan,Aramaan,0.8353,0.8266,21.16,True
B: Score+Margin,enrolled/Aramaan/020.jpg,L0,Aramaan,Aramaan,0.8828,0.8396,25.6,True
B: Score+Margin,enrolled/Aramaan/021.jpg,L0,Aramaan,Aramaan,0.7963,0.8093,21.98,True
B: Score+Margin,enrolled/Aramaan/022.jpg,L0,Aramaan,Aramaan,0.8861,0.8598,24.43,True
B: Score+Margin,enrolled/Aramaan/023.jpg,L0,Aramaan,Aramaan,0.7473,0.6961,24.44,True
B: Score+Margin,enrolled/Aramaan/024.jpg,L0,Aramaan,Aramaan,0.6877,0.6569,23.08,True
B: Score+Margin,enrolled/Aramaan/025.jpg,L0,Aramaan,Aramaan,0.791,0.6497,26.05,True
B: Score+Margin,enrolled/Pratham/L0/021.jpg,L0,Pratham,Pratham,0.6853,0.7111,27.28,True
B: Score+Margin,enrolled/Pratham/L0/022.jpg,L0,Pratham,Pratham,0.7635,0.7746,25.5,True
B: Score+Margin,enrolled/Pratham/L0/023.jpg,L0,Pratham,Pratham,0.7145,0.7064,21.97,True
B: Score+Margin,enrolled/Pratham/L0/024.jpg,L0,Pratham,Pratham,0.6005,0.6187,28.33,True
B: Score+Margin,enrolled/Pratham/L0/025.jpg,L0,Pratham,Pratham,0.7151,0.7212,21.78,True
B: Score+Margin,enrolled/Shubham/L0/021.jpg,L0,Shubham,Shubham,0.4356,0.3777,47.23,True
B: Score+Margin,enrolled/Shubham/L0/022.jpg,L0,Shubham,Shubham,0.7197,0.6895,32.61,True
B: Score+Margin,enrolled/Shubham/L0/023.jpg,L0,Shubham,Shubham,0.8295,0.7656,25.84,True
B: Score+Margin,enrolled/Shubham/L0/024.jpg,L0,Shubham,Shubham,0.8348,0.7864,29.23,True
B: Score+Margin,enrolled/Shubham/L0/025.jpg,L0,Shubham,Shubham,0.8187,0.8199,26.06,True
B: Score+Margin,enrolled/Sohail/L0/021.jpg,L0,Sohail,Unknown,0.4314,0.0,26.05,False
B: Score+Margin,enrolled/Sohail/L0/022.jpg,L0,Sohail,Unknown,0.4658,0.0,21.18,False
